"lang","trialid","ianum","ia","total_rt","gaze_rt","firstfix_rt","model_ia","freq","surp","ent","model","len","prev_surp","prev2_surp","prev_freq","prev2_freq","prev_len","prev2_len","prev_ent","prev2_ent"
"en",8,30,"and",205.866666666667,181.8,181.8,"and",0.0257,2.81505067453451,4.82359027862549,"mgpt_lc",3,2.11605472140103,1.45637623086941,2.29e-05,0.0537,5,3,4.31806892156601,4.72406911849976
"en",8,31,"removing",367.948717948718,278.230769230769,228.076923076923,"removing",1.82e-05,6.25050401144553,6.73742198944092,"mgpt_lc",8,2.81505067453451,2.11605472140103,0.0257,2.29e-05,3,5,4.82359027862549,4.31806892156601
"en",8,32,"the",231.5,202.083333333333,191.25,"the",0.0537,0.758506726422527,4.09694242477417,"mgpt_lc",3,6.25050401144553,2.81505067453451,1.82e-05,0.0257,8,3,6.73742198944092,4.82359027862549
"en",8,33,"oxygen",333.771428571429,285.6,251.571428571429,"oxygen",1.78e-05,12.934652568852,6.88683986663818,"mgpt_lc",6,0.758506726422527,6.25050401144553,0.0537,1.82e-05,3,8,4.09694242477417,6.73742198944092
"en",8,34,"from",315.576923076923,273.923076923077,251.115384615385,"from",0.00427,2.97826022437171,5.71455955505371,"mgpt_lc",4,12.934652568852,0.758506726422527,1.78e-05,0.0537,6,3,6.88683986663818,4.09694242477417
"en",8,35,"it.",268.473684210526,225.315789473684,214.684210526316,"it.",0.00891,5.75534355224644,3.75874984264374,"mgpt_lc",3,2.97826022437171,12.934652568852,0.00427,1.78e-05,4,6,5.71455955505371,6.88683986663818
"en",8,36,"This",325.8,234.68,234.68,"This",0.00661,3.30488133013691,5.60855293273926,"mgpt_lc",4,5.75534355224644,2.97826022437171,0.00891,0.00427,3,4,3.75874984264374,5.71455955505371
"en",8,37,"removes",429.787878787879,254.030303030303,240.242424242424,"removes",5.25e-06,8.30628525505893,5.68864445481449,"mgpt_lc",7,3.30488133013691,5.75534355224644,0.00661,0.00891,4,3,5.60855293273926,3.75874984264374
"en",8,38,"much",321.928571428571,235.678571428571,222.178571428571,"much",0.001,10.0422288415857,4.41116285324097,"mgpt_lc",4,8.30628525505893,3.30488133013691,5.25e-06,0.00661,7,4,5.68864445481449,5.60855293273926
"en",8,39,"of",207.333333333333,207.333333333333,166,"of",0.0251,0.0958766203623732,0.819634735584259,"mgpt_lc",2,10.0422288415857,8.30628525505893,0.001,5.25e-06,4,7,4.41116285324097,5.68864445481449
"en",8,40,"the",219.444444444444,206.666666666667,206.666666666667,"the",0.0537,0.152967894684243,0.834243893623352,"mgpt_lc",3,0.0958766203623732,10.0422288415857,0.0251,0.001,2,4,0.819634735584259,4.41116285324097
"en",8,41,"taste,",367.378378378378,249.054054054054,191.27027027027,"taste,",5.37e-05,11.539253355117,11.1018137931824,"mgpt_lc",6,0.152967894684243,0.0958766203623732,0.0537,0.0251,3,2,0.834243893623352,0.819634735584259
"en",8,42,"necessitating",860.7,250.525,165.975,"necessitating",5.01e-07,22.27479140977,7.97718906402588,"mgpt_lc",13,11.539253355117,0.152967894684243,5.37e-05,0.0537,6,3,11.1018137931824,0.834243893623352
"en",8,43,"the",346.294117647059,232.764705882353,205.588235294118,"the",0.0537,3.53954997820979,6.41129636764526,"mgpt_lc",3,22.27479140977,11.539253355117,5.01e-07,5.37e-05,13,6,7.97718906402588,11.1018137931824
"en",8,44,"later",413.352941176471,248.676470588235,218.352941176471,"later",0.000309,14.0562011240324,6.15417194366455,"mgpt_lc",5,3.53954997820979,22.27479140977,0.0537,5.01e-07,3,13,6.41129636764526,7.97718906402588
"en",8,45,"addition",507.342105263158,306.868421052632,251.578947368421,"addition",0.000102,2.36110985057181,6.25065803527832,"mgpt_lc",8,14.0562011240324,3.53954997820979,0.000309,0.0537,5,3,6.15417194366455,6.41129636764526
"en",8,46,"of",196.307692307692,196.307692307692,196.307692307692,"of",0.0251,0.0466520908827312,0.316207438707352,"mgpt_lc",2,2.36110985057181,14.0562011240324,0.000102,0.000309,8,5,6.25065803527832,6.15417194366455
"en",8,47,"a",228.75,195.25,195.25,"a",0.0229,3.33963364881007,6.61925411224365,"mgpt_lc",1,0.0466520908827312,2.36110985057181,0.0251,0.000102,2,8,0.316207438707352,6.25065803527832
"en",8,48,"flavor",422.108108108108,281.513513513513,216.486486486486,"flavor",1.1e-05,6.78489897335812,7.92332991678268,"mgpt_lc",6,3.33963364881007,0.0466520908827312,0.0229,0.0251,1,2,6.61925411224365,0.316207438707352
"en",8,49,"pack,",317.735294117647,252.470588235294,234.5,"pack,",4.57e-05,16.7834368281844,7.77070021629333,"mgpt_lc",5,6.78489897335812,3.33963364881007,1.1e-05,0.0229,6,1,7.92332991678268,6.61925411224365
"en",8,50,"generally",446.388888888889,308.222222222222,226.833333333333,"generally",8.91e-05,9.81594628487808,6.31823396682739,"mgpt_lc",9,16.7834368281844,6.78489897335812,4.57e-05,1.1e-05,5,6,7.77070021629333,7.92332991678268
"en",8,51,"made",236.142857142857,220.095238095238,208.619047619048,"made",0.000832,4.04442733120295,6.93200540542603,"mgpt_lc",4,9.81594628487808,16.7834368281844,8.91e-05,4.57e-05,9,5,6.31823396682739,7.77070021629333
"en",8,52,"from",289.827586206897,213.965517241379,204.586206896552,"from",0.00427,1.5122705911922,2.57256412506104,"mgpt_lc",4,4.04442733120295,9.81594628487808,0.000832,8.91e-05,4,9,6.93200540542603,6.31823396682739
"en",8,53,"orange",324.484848484848,244.515151515152,207.484848484848,"orange",4.17e-05,4.229869072545,7.60205745697021,"mgpt_lc",6,1.5122705911922,4.04442733120295,0.00427,0.000832,4,4,2.57256412506104,6.93200540542603
"en",8,54,"products.",441.4,292.942857142857,232.742857142857,"products.",0.00011,14.1198906565942,6.82271146774292,"mgpt_lc",9,4.229869072545,1.5122705911922,4.17e-05,0.00427,6,4,7.60205745697021,2.57256412506104
"en",8,55,"Additionally,",391.294117647059,289.647058823529,225.470588235294,"Additionally,",1.58e-05,9.77585952696604,5.58358645439148,"mgpt_lc",13,14.1198906565942,4.229869072545,0.00011,4.17e-05,9,6,6.82271146774292,7.60205745697021
"en",8,56,"some",271.684210526316,250.315789473684,213.789473684211,"some",0.00158,4.49376833778755,6.51471900939941,"mgpt_lc",4,9.77585952696604,14.1198906565942,1.58e-05,0.00011,13,9,5.58358645439148,6.82271146774292
"en",8,57,"juice",337.472222222222,224.083333333333,205.25,"juice",2.29e-05,5.09675700800814,7.39763236045837,"mgpt_lc",5,4.49376833778755,9.77585952696604,0.00158,1.58e-05,4,13,6.51471900939941,5.58358645439148
"en",8,58,"is",298.5,151.25,138.9,"is",0.0117,3.38515167788866,5.72784948348999,"mgpt_lc",2,5.09675700800814,4.49376833778755,2.29e-05,0.00158,5,4,7.39763236045837,6.51471900939941
"en",8,59,"further",413.157894736842,264.342105263158,228.263157894737,"further",0.000204,9.73194479425345,6.22247743606567,"mgpt_lc",7,3.38515167788866,5.09675700800814,0.0117,2.29e-05,2,5,5.72784948348999,7.39763236045837
"en",8,60,"processed",342.394736842105,255.236842105263,221.026315789474,"processed",9.12e-06,1.5755957425419,5.28675561212003,"mgpt_lc",9,9.73194479425345,3.38515167788866,0.000204,0.0117,7,2,6.22247743606567,5.72784948348999
"en",8,61,"by",349.571428571429,252.285714285714,252.285714285714,"by",0.00457,3.74992773808375,3.77430582046509,"mgpt_lc",2,1.5755957425419,9.73194479425345,9.12e-06,0.000204,9,7,5.28675561212003,6.22247743606567
"en",8,62,"drying",436.628571428571,288.714285714286,250.428571428571,"drying",5.5e-06,6.8384757374047,7.75506126880646,"mgpt_lc",6,3.74992773808375,1.5755957425419,0.00457,9.12e-06,2,9,3.77430582046509,5.28675561212003
"en",8,63,"and",281.8,234.2,221.4,"and",0.0257,3.45540315868971,4.03463888168335,"mgpt_lc",3,6.8384757374047,3.74992773808375,5.5e-06,0.00457,6,2,7.75506126880646,3.77430582046509
"en",8,64,"later",391.51724137931,286.206896551724,257.586206896552,"later",0.000309,12.9872213516006,7.16094017028809,"mgpt_lc",5,3.45540315868971,6.8384757374047,0.0257,5.5e-06,3,6,4.03463888168335,7.75506126880646
"en",8,65,"rehydrating",616.775,352.85,224.825,"rehydrating",4.47e-08,10.2199091262224,9.89791333675384,"mgpt_lc",11,12.9872213516006,3.45540315868971,0.000309,0.0257,5,3,7.16094017028809,4.03463888168335
"en",8,66,"the",310.5,229.5625,229.5625,"the",0.0537,1.34910449463477,3.61425304412842,"mgpt_lc",3,10.2199091262224,12.9872213516006,4.47e-08,0.000309,11,5,9.89791333675384,7.16094017028809
"en",8,67,"juice,",403.424242424242,291.212121212121,246.636363636364,"juice,",2.29e-05,3.45641713599369,6.93078070878983,"mgpt_lc",6,1.34910449463477,10.2199091262224,0.0537,4.47e-08,3,11,3.61425304412842,9.89791333675384
"en",8,68,"or",347.117647058824,258.235294117647,250.235294117647,"or",0.00347,5.34926825598425,6.19707202911377,"mgpt_lc",2,3.45641713599369,1.34910449463477,2.29e-05,0.0537,6,3,6.93078070878983,3.61425304412842
"en",8,69,"by",227,227,220.826086956522,"by",0.00457,1.44294268296221,6.12827014923096,"mgpt_lc",2,5.34926825598425,3.45641713599369,0.00347,2.29e-05,2,6,6.19707202911377,6.93078070878983
"en",8,70,"concentrating",542.846153846154,356.564102564103,236.564102564103,"concentrating",3.55e-06,8.5743211305773,7.3518300242722,"mgpt_lc",13,1.44294268296221,5.34926825598425,0.00457,0.00347,2,2,6.12827014923096,6.19707202911377
"en",8,71,"the",287.954545454545,245.681818181818,205.363636363636,"the",0.0537,1.35967120419854,3.95240306854248,"mgpt_lc",3,8.5743211305773,1.44294268296221,3.55e-06,0.00457,13,2,7.3518300242722,6.12827014923096
"en",8,72,"juice",354.53125,248.65625,219.75,"juice",2.29e-05,1.08653226462247,4.88158836960793,"mgpt_lc",5,1.35967120419854,8.5743211305773,0.0537,3.55e-06,3,13,3.95240306854248,7.3518300242722
"en",8,73,"and",264.368421052632,186.526315789474,186.526315789474,"and",0.0257,4.4810747214568,4.17142057418823,"mgpt_lc",3,1.08653226462247,1.35967120419854,2.29e-05,0.0537,5,3,4.88158836960793,3.95240306854248
"en",8,74,"later",264.230769230769,238.423076923077,223.769230769231,"later",0.000309,10.042179434009,7.31447076797485,"mgpt_lc",5,4.4810747214568,1.08653226462247,0.0257,2.29e-05,3,5,4.17142057418823,4.88158836960793
"en",8,75,"adding",329.945945945946,240.216216216216,184.972972972973,"adding",4.68e-05,2.20097149737648,6.70998573303223,"mgpt_lc",6,10.042179434009,4.4810747214568,0.000309,0.0257,5,3,7.31447076797485,4.17142057418823
"en",8,76,"water",264.212121212121,213.151515151515,184.454545454545,"water",0.000331,6.66544641153607,5.64632654190063,"mgpt_lc",5,2.20097149737648,10.042179434009,4.68e-05,0.000309,6,5,6.70998573303223,7.31447076797485
"en",8,77,"to",233.416666666667,187.75,187.75,"to",0.0269,1.56962618962432,2.84440016746521,"mgpt_lc",2,6.66544641153607,2.20097149737648,0.000331,4.68e-05,5,6,5.64632654190063,6.70998573303223
"en",8,78,"the",202.217391304348,191.260869565217,191.260869565217,"the",0.0537,2.18429911524857,5.57673740386963,"mgpt_lc",3,1.56962618962432,6.66544641153607,0.0269,0.000331,2,5,2.84440016746521,5.64632654190063
"en",8,79,"concentrate.",376.025641025641,298.74358974359,219.846153846154,"concentrate.",1.17e-05,6.37992006412318,6.91488766670227,"mgpt_lc",12,2.18429911524857,1.56962618962432,0.0537,0.0269,3,2,5.57673740386963,2.84440016746521
"en",8,80,"The",268.846153846154,209.461538461538,194.769230769231,"The",0.0537,3.3235479841522,4.91204357147217,"mgpt_lc",3,6.37992006412318,2.18429911524857,1.17e-05,0.0537,12,3,6.91488766670227,5.57673740386963
"en",8,81,"health",396.666666666667,325.805555555556,220.888888888889,"health",0.000275,11.2098767549826,8.52250003814697,"mgpt_lc",6,3.3235479841522,6.37992006412318,0.0537,1.17e-05,3,12,4.91204357147217,6.91488766670227
"en",8,82,"value",349.103448275862,235.310344827586,205.379310344828,"value",0.000141,10.4085868847156,1.7018141746521,"mgpt_lc",5,11.2098767549826,3.3235479841522,0.000275,0.0537,6,3,8.52250003814697,4.91204357147217
"en",8,83,"of",264.0625,251.6875,234.625,"of",0.0251,0.106494410513159,0.661089181900024,"mgpt_lc",2,10.4085868847156,11.2098767549826,0.000141,0.000275,5,6,1.7018141746521,8.52250003814697
"en",8,84,"orange",336.555555555556,256.305555555556,234.388888888889,"orange",4.17e-05,2.11317657056918,5.19459390640259,"mgpt_lc",6,0.106494410513159,10.4085868847156,0.0251,0.000141,2,5,0.661089181900024,1.7018141746521
"en",8,85,"juice",243.333333333333,195.633333333333,191.566666666667,"juice",2.29e-05,0.0843446832284142,0.639930352568626,"mgpt_lc",5,2.11317657056918,0.106494410513159,4.17e-05,0.0251,6,2,5.19459390640259,0.661089181900024
"en",8,86,"is",204.8,196.133333333333,196.133333333333,"is",0.0117,0.911969444451427,3.62515735626221,"mgpt_lc",2,0.0843446832284142,2.11317657056918,2.29e-05,4.17e-05,5,6,0.639930352568626,5.19459390640259
"en",8,87,"debatable:",456.075,376,241.35,"debatable:",1.35e-06,21.0471317508418,10.7557266801596,"mgpt_lc",10,0.911969444451427,0.0843446832284142,0.0117,2.29e-05,2,5,3.62515735626221,0.639930352568626
"en",8,88,"it",305.714285714286,271.428571428571,192.785714285714,"it",0.00891,2.89735129307606,5.92622661590576,"mgpt_lc",2,21.0471317508418,0.911969444451427,1.35e-06,0.0117,10,2,10.7557266801596,3.62515735626221
"en",8,89,"has",269.75,209.25,204.642857142857,"has",0.00234,2.31676237467327,3.29229497909546,"mgpt_lc",3,2.89735129307606,21.0471317508418,0.00891,1.35e-06,2,10,5.92622661590576,10.7557266801596
"en",8,90,"a",245.125,245.125,245.125,"a",0.0229,3.15181988622753,3.80357670783997,"mgpt_lc",1,2.31676237467327,2.89735129307606,0.00234,0.00891,3,2,3.29229497909546,5.92622661590576
"en",8,91,"high",260.285714285714,210.571428571429,200.142857142857,"high",0.000562,1.6527710470451,5.74460458755493,"mgpt_lc",4,3.15181988622753,2.31676237467327,0.0229,0.00234,1,3,3.80357670783997,3.29229497909546
"en",8,92,"concentration",413.5,254.394736842105,192.315789473684,"concentration",1.86e-05,3.53755127289717,6.76095676422119,"mgpt_lc",13,1.6527710470451,3.15181988622753,0.000562,0.0229,4,1,5.74460458755493,3.80357670783997
"en",8,93,"of",212.75,164.25,164.25,"of",0.0251,0.031367831687548,0.259173661470413,"mgpt_lc",2,3.53755127289717,1.6527710470451,1.86e-05,0.000562,13,4,6.76095676422119,5.74460458755493
"en",8,94,"vitamin",349.914285714286,288.028571428571,226.285714285714,"vitamin",1.02e-05,3.24588764788883,7.49964910745621,"mgpt_lc",7,0.031367831687548,3.53755127289717,0.0251,1.86e-05,2,13,0.259173661470413,6.76095676422119
"en",8,95,"C,",201.294117647059,166.941176470588,152.411764705882,"C,",0.000214,1.30574659309058,3.48519539833069,"mgpt_lc",2,3.24588764788883,0.031367831687548,1.02e-05,0.0251,7,2,7.49964910745621,0.259173661470413
"en",8,96,"but",223,170.368421052632,170.368421052632,"but",0.00427,4.58372870895526,6.0564751625061,"mgpt_lc",3,1.30574659309058,3.24588764788883,0.000214,1.02e-05,2,7,3.48519539833069,7.49964910745621
"en",8,97,"also",238.958333333333,197,197,"also",0.00155,5.06390531957874,5.68842649459839,"mgpt_lc",4,4.58372870895526,1.30574659309058,0.00427,0.000214,3,2,6.0564751625061,3.48519539833069
"en",8,98,"a",181,156.285714285714,156.285714285714,"a",0.0229,4.30113735129044,3.4906005859375,"mgpt_lc",1,5.06390531957874,4.58372870895526,0.00155,0.00427,4,3,5.68842649459839,6.0564751625061
"en",8,99,"very",218.807692307692,190.423076923077,183.576923076923,"very",0.001,5.58465885431212,3.5864953994751,"mgpt_lc",4,4.30113735129044,5.06390531957874,0.0229,0.00155,1,4,3.4906005859375,5.68842649459839
"en",8,100,"high",220.190476190476,181.714285714286,181.714285714286,"high",0.000562,1.26854474896003,1.55417203903198,"mgpt_lc",4,5.58465885431212,4.30113735129044,0.001,0.0229,4,1,3.5864953994751,3.4906005859375
"en",8,101,"concentration",258.871794871795,215.846153846154,167.615384615385,"concentration",1.86e-05,1.03283100891532,3.7794771194458,"mgpt_lc",13,1.26854474896003,5.58465885431212,0.000562,0.001,4,4,1.55417203903198,3.5864953994751
"en",8,102,"of",214,214,214,"of",0.0251,0.00859121143683857,0.0817498490214348,"mgpt_lc",2,1.03283100891532,1.26854474896003,1.86e-05,0.000562,13,4,3.7794771194458,1.55417203903198
"en",8,103,"simple",303.823529411765,249.882352941176,229.323529411765,"simple",0.00012,13.6232623964765,6.02560520172119,"mgpt_lc",6,0.00859121143683857,1.03283100891532,0.0251,1.86e-05,2,13,0.0817498490214348,3.7794771194458
"en",8,104,"sugars,",287.25,239.916666666667,207.555555555556,"sugars,",2.57e-06,1.7987195258243,5.01237605512142,"mgpt_lc",7,13.6232623964765,0.00859121143683857,0.00012,0.0251,6,2,6.02560520172119,0.0817498490214348
"en",8,105,"comparable",435.846153846154,246.846153846154,206.282051282051,"comparable",1.2e-05,15.1136053119715,6.63197708129883,"mgpt_lc",10,1.7987195258243,13.6232623964765,2.57e-06,0.00012,7,6,5.01237605512142,6.02560520172119
"en",8,106,"to",201.857142857143,179,179,"to",0.0269,0.169763540266394,0.737959265708923,"mgpt_lc",2,15.1136053119715,1.7987195258243,1.2e-05,2.57e-06,10,7,6.63197708129883,5.01237605512142
"en",8,107,"soft",282.571428571429,236.25,210.642857142857,"soft",4.79e-05,11.5411583712073,7.07406187057495,"mgpt_lc",4,0.169763540266394,15.1136053119715,0.0269,1.2e-05,2,10,0.737959265708923,6.63197708129883
"en",8,108,"drinks.",296.818181818182,235.878787878788,223.363636363636,"drinks.",2.69e-05,1.89225296758644,6.53567854803987,"mgpt_lc",7,11.5411583712073,0.169763540266394,4.79e-05,0.0269,4,2,7.07406187057495,0.737959265708923
"en",8,109,"As",257.090909090909,257.090909090909,220.636363636364,"As",0.00589,6.6272168879272,5.21183204650879,"mgpt_lc",2,1.89225296758644,11.5411583712073,2.69e-05,4.79e-05,7,4,6.53567854803987,7.07406187057495
"en",8,110,"a",243.166666666667,220.333333333333,220.333333333333,"a",0.0229,1.51099670963734,4.49068307876587,"mgpt_lc",1,6.6272168879272,1.89225296758644,0.00589,2.69e-05,2,7,5.21183204650879,6.53567854803987
"en",8,111,"result,",378.735294117647,308.911764705882,218.117647058824,"result,",0.000151,1.3976643375176,5.93907690048218,"mgpt_lc",7,1.51099670963734,6.6272168879272,0.0229,0.00589,1,2,4.49068307876587,5.21183204650879
"en",8,112,"some",211.846153846154,172.346153846154,165.538461538462,"some",0.00158,3.91613311989774,5.42154216766357,"mgpt_lc",4,1.3976643375176,1.51099670963734,0.000151,0.0229,7,1,5.93907690048218,4.49068307876587
"en",8,113,"government",321.48717948718,267.051282051282,205.871794871795,"government",0.000372,12.03620246142,6.71062183380127,"mgpt_lc",10,3.91613311989774,1.3976643375176,0.00158,0.000151,4,7,5.42154216766357,5.93907690048218
"en",8,114,"nutritional",339.897435897436,257.923076923077,214.923076923077,"nutritional",4.37e-06,11.8600692248328,6.28628215193748,"mgpt_lc",11,12.03620246142,3.91613311989774,0.000372,0.00158,10,4,6.71062183380127,5.42154216766357
"en",8,115,"advice",260.451612903226,225.677419354839,214.225806451613,"advice",7.59e-05,4.94305871270535,5.68145322799683,"mgpt_lc",6,11.8600692248328,12.03620246142,4.37e-06,0.000372,11,10,6.28628215193748,6.71062183380127
"en",8,116,"has",248.470588235294,223.529411764706,210.117647058824,"has",0.00234,5.5130980949157,3.78142952919006,"mgpt_lc",3,4.94305871270535,11.8600692248328,7.59e-05,4.37e-06,6,11,5.68145322799683,6.28628215193748
"en",8,117,"been",276.95,207.3,190.05,"been",0.00186,2.20040651325443,5.52780485153198,"mgpt_lc",4,5.5130980949157,4.94305871270535,0.00234,7.59e-05,3,6,3.78142952919006,5.68145322799683
"en",8,118,"adjusted",325.763157894737,232.026315789474,203.947368421053,"adjusted",1.29e-05,14.1627128712342,7.10263440012932,"mgpt_lc",8,2.20040651325443,5.5130980949157,0.00186,0.00234,4,3,5.52780485153198,3.78142952919006
"en",8,119,"to",190.5,190.5,190.5,"to",0.0269,0.476343531355959,2.25941371917725,"mgpt_lc",2,14.1627128712342,2.20040651325443,1.29e-05,0.00186,8,4,7.10263440012932,5.52780485153198
"en",8,120,"encourage",345.75,288.666666666667,245.777777777778,"encourage",2.82e-05,4.60427028691834,6.6898193359375,"mgpt_lc",9,0.476343531355959,14.1627128712342,0.0269,1.29e-05,2,8,2.25941371917725,7.10263440012932
